@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Total[kBtu]
0.402947202,0.122709226,0.266677293,1.942460829,0.392804896,9.00121503,2.908537873,3.974505747,5.447431594,22.11803598,23.20412083,0.009454721,75154.21137
0.410646478,0.118674811,0.257954123,1.971398044,0.396185062,9.663611464,3.099955882,3.842297292,3.655355351,22.10752809,25.29216084,0.010053757,65171.92634
0.41043598,0.126255266,0.256592719,1.966216163,0.378709921,9.16431612,2.910970028,3.923822041,6.77612311,22.10016243,28.12475178,0.011094217,74879.66616
0.302714722,0.097243163,0.217714042,3.16543813,0.463756427,10.9862911,2.99855101,2.909122896,3.938535177,22.61745609,23.19036886,0.010606778,80857.45368
0.402649978,0.138027681,0.271590186,1.844103927,0.379059914,8.80144775,2.956428332,3.813533753,6.562041042,22.08857377,27.47375135,0.011106849,73039.664
0.422823063,0.118549376,0.263960456,1.829922978,0.386856098,9.067727788,3.134105208,4.045589737,4.663144302,22.0700007,28.2378544,0.011134446,64603.04531
0.416036048,0.130412164,0.279842612,1.807954426,0.372588117,9.699362411,2.914555992,3.85291986,2.75890934,22.06024906,25.34082105,0.014544747,61177.85075
0.413303242,0.117338055,0.262825728,1.819978678,0.38371088,9.271151011,3.082770098,3.89153803,7.475369945,22.05024867,27.7859714,0.011681687,77429.24432
0.413245136,0.130352837,0.259145761,1.792284978,0.373324585,9.150432595,2.985770667,3.849532175,2.920276648,22.03620855,27.00460977,0.010096972,58939.89476
0.411672822,0.129146788,0.266150614,1.920345199,0.384085206,9.485688887,2.957199201,3.886943622,3.393779109,22.02821295,28.5913178,0.012557354,60697.78895
0.426973683,0.125578732,0.255068782,1.911611022,0.39159542,9.698362674,2.931459054,3.82739776,3.871783896,22.0090459,27.53070603,0.012859601,64009.03686
0.405099408,0.122854382,0.263899041,1.964268081,0.368555837,9.385452425,2.929204041,3.962061854,6.625979232,22.00427475,23.23347571,0.014369897,80516.68178
0.400019152,0.117814429,0.2665341,1.809599646,0.375093606,9.462568539,3.034291677,3.860451701,6.271848685,21.99014255,24.12549774,0.01059248,77304.22236
0.401206601,0.126824704,0.262171736,1.889085581,0.398274511,9.017131128,2.991935449,4.034218471,2.930360053,21.97405443,25.80142346,0.010823161,59692.29291
0.302459208,0.09830561,0.209820672,3.163786256,0.476580308,10.92670812,3.121852347,2.903289893,7.544073097,22.60771283,28.78372663,0.010918887,85752.47764
0.412238782,0.129013274,0.259094471,1.881135986,0.397820837,9.309538002,3.002990548,3.876768782,3.130021462,21.97007261,25.11610944,0.013652593,61817.52073
0.420965639,0.138722396,0.275032279,1.817775029,0.366987689,9.616307213,3.045728695,4.127321765,4.096420562,21.95671006,25.03127391,0.012698269,65790.05011
0.436722342,0.122187873,0.250359989,1.915936888,0.386751736,9.522570901,2.956156732,3.903633958,6.490627808,21.9389195,23.51925932,0.013687436,79604.02025
0.4103853,0.122011119,0.251107371,1.640825165,0.394419727,9.0207416,3.030418592,3.86366886,7.593957527,21.9343501,24.03182815,0.011454692,81687.79508
0.39859168,0.12253157,0.253513641,1.986911585,0.395272316,9.629714876,3.027178164,3.979874761,3.177209885,21.91973543,26.39981771,0.009645925,61678.6917
0.425735569,0.117860427,0.271169114,1.982167931,0.389256348,8.298370238,2.983599514,4.011625435,7.136329074,21.91018729,27.23249204,0.013805436,74728.92558
0.407017731,0.121028023,0.25527327,1.895881226,0.399349137,9.419576932,2.987217618,3.91975864,3.957382751,21.89158169,27.09569703,0.010979873,63787.85385
0.398712473,0.134847225,0.251064995,1.953759876,0.397483574,9.397853614,3.265469693,3.902244759,3.662408621,21.88547023,27.1344316,0.010386115,61116.13713
0.406459691,0.120195824,0.253981967,1.934829418,0.353007487,9.173184122,2.923137577,4.017342493,4.10882061,21.87399809,28.84186896,0.014923231,62993.781
0.411149555,0.124636257,0.277032364,1.873302671,0.365473131,9.398563283,2.954931707,3.835332978,4.150777125,21.86314995,28.36021817,0.012570573,63664.62899
0.302241674,0.12318165,0.217038531,2.994777632,0.46205363,9.667374473,3.050215921,3.08773243,6.901231033,22.58526997,25.85711209,0.011971324,82756.08954
0.43172682,0.119473805,0.261166482,1.852738113,0.378081966,9.491134085,2.939084939,3.845241331,5.092762551,21.84208318,24.79513003,0.013454814,71329.79498
0.412057494,0.126199181,0.255742723,1.966383277,0.37275824,9.347915466,2.996176259,3.820569601,5.500992796,21.83457294,23.13512354,0.010469966,75378.25359
0.399525267,0.129865316,0.260678332,1.97619422,0.393874313,9.637801074,3.102272845,3.961093532,2.319920496,21.82173461,23.84634275,0.012119641,60300.64601
0.422049286,0.127089145,0.270691902,1.969889065,0.394473531,9.658610957,2.994935769,3.955053899,7.264371243,21.81009636,25.80894736,0.01069179,79387.61388
0.432953791,0.135544772,0.270458999,1.874802147,0.393635591,9.221194301,3.014067641,4.327179629,4.92712079,21.79649228,24.40285754,0.013736179,69112.01524
0.432334594,0.119294622,0.264061107,1.901190724,0.394381871,9.508521115,3.105271163,3.839126803,6.283438045,21.79048947,28.57896794,0.010008182,72021.59486
0.418054002,0.116439581,0.263593763,1.902836017,0.380727975,9.393734635,2.935665319,4.125075553,3.089495798,21.77258812,23.39522996,0.014748265,64347.42315
0.425243492,0.129722616,0.263476597,1.959726001,0.396111321,9.430340944,3.060207175,3.883965686,6.91223691,21.76517299,25.14096203,0.010852566,77913.10748
0.411582343,0.133146788,0.306110077,1.977680142,0.381259115,9.537970748,3.11195533,3.82972591,5.542415435,21.75137818,25.83229547,0.011049481,71205.15952
0.401865563,0.117367597,0.277070215,1.95502398,0.381493343,8.925898317,2.924905287,3.868311493,3.558686554,21.73309775,24.44141275,0.014531476,64193.95378
0.315326439,0.106018959,0.219411925,2.996060747,0.48201233,10.54997358,2.999776559,2.8845287,3.29640949,22.57849863,26.62836176,0.009914853,69594.65818
0.439272011,0.142682751,0.255950694,1.895276354,0.396543484,9.67311496,3.05165258,3.837203023,4.585703857,21.72064457,28.93733002,0.010081169,64531.20795
0.411337039,0.135960712,0.251991609,1.862069695,0.380192168,8.656155242,3.050479617,3.87490435,5.227804885,21.70900159,26.33002103,0.009430138,67264.67375
0.415128236,0.127850083,0.259433554,1.903486046,0.371797972,9.250694191,3.033198619,4.091533629,4.383556838,21.70745355,24.11541614,0.010902091,67683.79362
0.412174486,0.131842571,0.259869351,1.961228211,0.376929636,8.754681638,2.95772229,3.931111183,2.386318026,21.68471275,24.75881556,0.014656575,57607.28308
0.423060512,0.143732654,0.259742223,1.896240053,0.376861115,9.635450093,2.916440986,3.970618373,4.979891834,21.6821435,28.20552121,0.013520869,66830.1775
0.409758498,0.133477999,0.267198419,1.857000156,0.367257887,9.666948919,3.162668995,4.042706906,3.239882815,21.66223231,27.91558311,0.009593682,59242.89194
0.440582735,0.134185458,0.255555128,1.968609082,0.381212524,9.281685889,3.101739803,3.911990702,3.911235354,21.65474882,23.16414285,0.014648795,66955.44974
0.413408628,0.120991003,0.279437112,1.963224784,0.384782078,8.758633431,3.150514657,3.967254104,3.368734451,21.64516356,27.33264794,0.014227085,58647.55042
0.408066518,0.13717006,0.265043397,1.972816921,0.388950411,8.954688498,3.086120624,3.886236603,5.673677698,21.63056873,25.46484934,0.012830723,70506.076
0.407270761,0.124609738,0.267362657,1.925770542,0.393013139,9.518109028,3.038191637,3.905245654,6.439762229,21.61231263,26.99210214,0.009409796,73894.97893
0.303963738,0.094788305,0.21246601,3.215017201,0.474982581,10.46047579,2.964007602,2.962706281,5.907169866,23.8641219,26.19036422,0.00956457,85128.37663
0.31063516,0.095550541,0.211887843,2.88033193,0.4845077,10.57825383,3.205096072,2.850716127,2.414007786,22.56051581,26.67597736,0.011173009,64948.15397
0.40501355,0.124416749,0.252719254,1.989237475,0.392508427,9.560667325,2.94165071,3.914819896,3.898950069,21.60597886,27.75058894,0.011036109,63188.35717
0.431176847,0.147201119,0.25224854,1.814112309,0.370514046,9.507197753,3.07323962,3.804152692,2.870882717,21.59319028,28.68032968,0.010366001,56867.66075
0.412811623,0.11650875,0.254577261,1.941241836,0.382226636,8.697424196,2.973260172,3.862970056,4.457025393,21.58716899,23.47672324,0.011570731,68646.84167
0.401574225,0.137378359,0.25257971,1.81640478,0.370817624,9.125803576,2.920655989,3.865116882,3.505889787,21.57200631,26.25451115,0.012476629,61162.283
0.441207767,0.117898102,0.266009409,1.973072755,0.373447057,8.40314747,2.99729089,4.07771592,4.682175964,21.56041697,24.89613131,0.01243022,66378.05927
0.41956244,0.129570433,0.260652503,1.909638781,0.385457528,9.685094685,2.944479546,4.096622298,2.563875312,21.54838143,25.71131767,0.013387685,58910.15347
0.406805506,0.127040791,0.257396686,1.888530372,0.370436243,9.661468836,2.926858277,4.081494815,6.603142166,21.53157474,24.32660097,0.00995354,77969.90639
0.415776874,0.124720125,0.253158298,1.931110296,0.39546804,9.317201467,3.008362564,4.044363682,4.491563511,21.52434679,27.9326889,0.01003648,64371.4276
0.430063965,0.125761818,0.281711376,1.833901011,0.39800404,9.166847501,3.03256558,3.817332291,5.702002625,21.50569858,28.71280199,0.01349252,68106.06502
0.435940803,0.119483893,0.259669652,1.984524705,0.375542844,9.451423109,3.054811271,3.806244393,3.713747729,21.50242184,25.49055625,0.011271732,63823.96654
0.314399666,0.103123776,0.209329342,2.934425718,0.458331659,10.75340979,2.900251516,2.840186998,5.896863811,22.55088441,25.33448693,0.012442409,83728.56158
0.398338384,0.117724108,0.27190348,1.893890219,0.386809749,9.233684712,2.981106272,4.057176247,6.023138986,21.48125757,24.51867942,0.010493606,74353.17119
0.404815801,0.134299621,0.258009696,1.799696078,0.392129435,9.102110379,3.103781538,4.079125763,6.738386821,21.47931236,26.16562113,0.012823058,73780.44982
0.401780381,0.133931138,0.276624103,1.890944342,0.391373791,9.451089524,3.119363469,3.932181359,7.629371359,21.45696186,25.04776355,0.009351796,80246.32497
0.402271661,0.119561647,0.264254366,1.911125324,0.393370922,9.640307424,3.247626464,3.991759473,4.053090104,21.44579636,24.08678645,0.014773829,66239.06142
0.412570815,0.120054262,0.265517397,1.850119791,0.374310756,9.659272393,3.098290651,3.95160909,5.117634502,21.43454847,26.74941688,0.013933897,68038.59202
0.43215494,0.148979538,0.250983053,1.9878358,0.385503358,8.780593739,2.900947972,3.971909566,2.537760415,21.42123304,28.17445506,0.014844751,54732.53735
0.426380984,0.123934605,0.254764394,1.879001054,0.391060026,9.324678481,3.028684862,3.922098856,7.201564591,21.41027834,25.90081147,0.01312904,77330.38375
0.409426374,0.133818945,0.269008121,1.939191412,0.384872014,9.267326915,3.001423584,4.163789736,5.764888517,21.39872671,28.64653594,0.010073161,68571.8222
0.408144334,0.118881401,0.261227918,1.946506516,0.385713935,9.373254276,3.042465098,3.977888756,2.114427636,21.38689666,26.92732794,0.010638372,55286.29973
0.429072919,0.116813921,0.26465208,1.921015844,0.398295691,8.775619434,2.98043731,3.841556471,2.790393205,21.37776995,25.00222143,0.012984887,58971.09387
0.302333059,0.09034145,0.231566407,3.16652668,0.475508877,10.83225108,2.984755241,2.955494519,2.741234524,22.54038101,27.60998507,0.009587311,67681.84168
0.430760702,0.130494878,0.255913165,1.788082223,0.39510464,9.6434027,3.03183048,4.215466321,5.780805733,21.37199643,24.77722755,0.01175201,72563.07479
0.410814003,0.122209278,0.271076009,1.911448209,0.376555757,9.169304298,3.141311023,3.989971821,4.593272923,21.34905826,24.49584714,0.01105968,67162.89576
0.433221212,0.129955651,0.269510099,1.838851249,0.397392915,9.32330603,3.124582993,3.818350628,3.262552987,21.34282991,24.71549014,0.013995009,61300.33141
0.405863909,0.128808493,0.26512486,1.908549583,0.390961446,9.6034173,2.947093821,3.826393378,3.949098889,21.32707006,23.1220477,0.01325965,68201.42258
0.416448313,0.117957673,0.26245659,1.8650795,0.394541888,9.133142746,3.000168606,3.941148185,5.770656578,21.31824945,23.3796824,0.011186678,74575.94353
0.414862174,0.118341367,0.268451359,1.949992132,0.390637387,9.647286816,2.931999905,3.990950524,5.719564291,21.3006086,25.59906085,0.0134383,72450.60601
0.406559443,0.121891275,0.253835333,1.730573441,0.398525345,8.8382785,2.968045144,3.953602917,3.701165574,21.29821896,27.62461871,0.014744939,59487.21007
0.433787989,0.129377033,0.266779339,1.983294727,0.398711796,9.583047568,3.075197956,4.241934747,2.242971082,21.28593671,26.57261489,0.01143411,55689.28034
0.399210297,0.120740435,0.257732224,1.838259471,0.372494304,9.422433253,3.137329171,3.848320172,7.744129744,21.27452245,27.07024662,0.014130609,78090.01642
0.411068591,0.123608795,0.250701736,1.945929878,0.38493876,8.93481567,3.109321709,3.993919593,5.042294827,21.25957096,28.21510654,0.010649417,64922.27201
0.301295542,0.094324114,0.216468004,3.176836464,0.445841558,10.99212358,2.960686868,2.922554996,4.131444331,22.53409002,27.69261943,0.012611604,73570.39695
0.404172432,0.126977242,0.274280853,1.978632082,0.390887541,9.578541605,2.930557971,3.92622972,2.470994706,21.24614244,24.24105266,0.012675044,60055.55406
0.398308198,0.12794773,0.253778356,1.92770568,0.388155356,9.26161106,2.910470182,4.192614472,3.638007499,21.23395885,23.91074682,0.011866167,64383.81948
0.428433054,0.11811654,0.265181209,1.938674786,0.396672587,9.562369934,2.93414573,3.804731155,2.156219908,21.22644262,26.19415376,0.014931726,56563.63294
0.400559631,0.123529292,0.254353464,1.929350836,0.372237291,9.055705529,2.906974674,4.099491813,6.616124663,21.20845299,23.22545465,0.009201479,78109.49539
0.408547908,0.117520563,0.262412385,1.962295813,0.385274333,9.457056515,2.922003278,4.017899647,6.995907926,21.20209797,24.53496296,0.013290892,78850.7091
0.40085325,0.141518754,0.29987762,1.753319887,0.389938063,8.993353761,2.931519282,4.157232745,7.169396642,21.18665805,25.1918194,0.014951552,76259.11966
0.421175078,0.117122414,0.277492906,1.712414291,0.389591727,9.662534288,3.019061583,3.875981397,4.032076412,21.17781961,23.58840145,0.0102092,67372.57579
0.423417192,0.125060103,0.260525489,1.958620769,0.37667628,8.959570557,2.954105779,3.93351641,3.543516816,21.16050031,24.09258812,0.011464523,63252.52403
0.404524354,0.123398541,0.270918168,1.859181492,0.397179893,9.241125277,2.953708742,4.100962618,2.307735289,21.15111548,27.2610314,0.013487981,54913.51606
0.44566743,0.158306591,0.253726822,1.79135464,0.395904447,9.199786643,2.933479146,4.016580788,2.935848827,21.1400434,27.09154019,0.014588156,56568.20869
0.302010448,0.08968015,0.210670808,3.012686269,0.483364272,10.25501663,2.958483595,3.053801945,5.556068176,22.52053757,24.4616232,0.012789425,82993.18049
0.422334396,0.118452776,0.292496326,1.957425653,0.383000369,9.104851784,2.904062603,4.031546756,4.302132273,21.13029633,25.12809182,0.013971307,65614.18833
0.401933811,0.125324982,0.301283239,1.765962208,0.39493618,9.428162801,2.995932871,3.829248172,6.336640282,21.11085931,25.41420915,0.01471325,73963.63729
0.447988944,0.130289851,0.261899714,1.975646088,0.383754162,9.354223805,3.049090173,3.880186388,4.868031998,21.10583605,24.59934352,0.01221409,68546.85158
0.447355912,0.118707053,0.252484136,1.948202034,0.382204597,9.161854338,3.01958086,4.035386622,6.379954867,21.0954238,27.3931591,0.013204627,71675.09917
0.406081978,0.116536798,0.253591392,1.923593341,0.382579544,9.179499931,3.071143395,3.833314623,6.897873799,21.08119322,28.89540317,0.014969851,72582.42932
0.42504357,0.118042304,0.269813507,1.924391685,0.3823254,9.56566456,3.035187726,3.846537101,3.145697512,21.06442966,25.28637835,0.011896861,61089.39347
0.411422275,0.131076107,0.257894151,1.987421888,0.384339186,9.326001677,3.297257103,3.87830576,6.119996444,21.05245405,28.88638992,0.014507183,68585.92827
0.421830897,0.138836666,0.325826576,1.825323531,0.393964626,9.226614781,2.986613997,3.943484973,4.213284478,21.04642678,23.96590527,0.010322175,66017.12435
0.41174222,0.118358944,0.2546768,1.783856633,0.374921144,9.295874171,3.085177398,3.840483131,6.713476736,21.03176811,28.5322325,0.014389043,71906.22613
0.403681866,0.129462077,0.283730212,1.881366551,0.388038087,9.478181926,2.973598256,4.003435028,3.778263912,21.0162097,28.6987713,0.010066949,60419.42452
0.298689308,0.104030898,0.218676178,3.105355841,0.467649522,10.91731591,3.088283829,2.956290387,6.362343827,22.51055672,28.22816277,0.010994966,80899.11251
0.407475804,0.126941212,0.271034089,1.848399773,0.366638283,9.645087475,3.193622527,3.889737564,3.046525353,21.0084548,25.79533738,0.009263297,59262.34794
0.406420339,0.126872248,0.251582608,1.844654593,0.384380849,9.579691345,3.030724715,3.861635814,7.717187349,20.99610166,28.07341386,0.013718888,77168.27563
0.40811765,0.125707777,0.259603871,1.926459755,0.36773962,9.295135992,3.20133829,3.811763073,2.35344518,20.98154377,24.23397272,0.014295115,57309.65045
0.419228119,0.121223249,0.251175341,1.89691586,0.39150386,9.115000091,3.116787026,4.012344444,4.311788758,20.96749172,28.00326182,0.014279671,61627.53505
0.44396937,0.125545333,0.263119677,1.9843209,0.361869038,9.300959893,3.00609893,3.827037843,4.638230082,20.96250459,27.6443153,0.014090065,64380.58898
0.398534505,0.128112364,0.264852714,1.971467535,0.390814287,9.261443445,3.142493734,4.232132118,2.035495364,20.94469355,23.75966148,0.011610249,56334.33446
0.436209553,0.132703151,0.265301376,1.975442911,0.371522936,9.217914786,3.195264458,4.22329423,4.140866153,20.9308887,25.94552915,0.010790622,62394.89006
0.399826051,0.149410478,0.259329882,1.827200622,0.384260143,9.358640141,3.021645814,3.966294897,2.949699535,20.92483634,25.98402156,0.011356105,57745.13944
0.40063228,0.124673912,0.256031232,1.870411426,0.375820266,9.25569111,2.943960494,3.996217454,2.518138168,20.90833617,26.56069148,0.01122842,56257.33777
0.403452105,0.11739293,0.257620398,1.98358858,0.393205556,9.678238378,3.127455134,3.873386205,2.211773393,20.90372835,28.00499834,0.013623985,54370.8383
0.335618147,0.09430323,0.208716143,2.949222103,0.478956663,10.17294141,3.070618997,2.904357984,6.669584593,22.49864501,25.87922776,0.014915801,84099.904
