@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Annual_T[GJ]
3.150917547,1.295850256,2.032006127,1.943189707,0.389045149,9.635369887,3.44480259,2.995295559,10.85786759,22.8397607,23.0236348,0.056396291,1864.737043
3.148458373,1.520582857,2.094770112,1.839385027,0.377186637,8.524866581,3.365755499,3.185583106,10.50085668,22.82105831,23.73791356,0.059904412,1745.859933
3.296378858,1.365544259,2.115408321,1.840173113,0.393479453,9.303158522,3.310098272,2.975939821,8.498871014,22.81541552,23.11308074,0.05304951,1634.612017
3.167925935,1.264066397,2.055009065,1.974655627,0.387740882,9.224237746,3.270629078,3.05659486,9.948791569,23.88676825,24.49579614,0.051881901,1744.915897
3.243344948,1.270954459,2.049981526,1.769092759,0.39551649,9.328096556,3.536657735,2.941055723,8.008817473,22.80042984,24.15175257,0.057243363,1567.030071
3.285901883,1.339385966,2.027733692,1.802317031,0.374148293,9.482552274,3.200277535,2.930192924,9.943067964,22.79240368,24.48091462,0.061474697,1736.892399
3.149491464,1.223879816,2.221099471,1.944872868,0.388170512,9.552075951,3.293523024,3.049154557,8.190547201,22.78365085,24.16938485,0.051957704,1591.478161
3.137762555,1.259871617,2.089809011,1.951205112,0.363952292,9.693054431,3.26696482,3.015171175,8.962618737,22.77840835,23.27277329,0.06203868,1685.256184
3.145844411,1.217903316,2.039398606,1.850384468,0.394583079,9.043060119,3.264533622,3.150577359,9.753802568,22.76711464,23.05159994,0.062631418,1736.710321
3.108299627,1.347582062,2.109010521,1.90730189,0.381754712,9.627087666,3.407761467,3.049975645,10.20157849,22.75879727,24.77018475,0.056649888,1753.536163
3.525772295,1.259682895,2.02240152,1.811404933,0.390985031,8.970684697,3.388269238,2.996397498,10.37220874,22.74887084,24.55081555,0.069719338,1751.767844
3.110788837,1.331892115,2.0439924,1.857872186,0.399908603,9.379270798,3.267515137,2.953264911,9.502671611,22.73131747,23.08750596,0.055205405,1734.68604
3.234099105,1.226148738,2.226324873,1.888965151,0.380418224,9.568903712,3.258816683,3.032214692,9.596920623,22.7291579,23.24618794,0.061188904,1737.580138
3.232978479,1.336993356,2.164600786,1.963891503,0.399861869,8.950537053,3.336546849,3.11381121,8.258397777,22.71966128,23.23391726,0.05791463,1590.632131
3.2284271,1.380440605,2.05340732,1.917338545,0.398186918,8.864727179,3.20999781,3.00721519,7.920004274,23.87458191,24.22784488,0.06298218,1567.286444
3.284165759,1.243763021,2.148068539,1.901672047,0.375666251,9.421582435,3.214754038,2.949124021,10.27949598,22.70678564,24.24706625,0.067360477,1770.744881
3.255947824,1.224064472,2.177125085,1.946063093,0.399086736,9.631161134,3.483685756,2.949208218,9.679401896,22.69361304,22.99957496,0.065897805,1765.658734
3.197572868,1.241569544,2.170673085,1.883065585,0.382846674,9.570613347,3.269265715,3.069923385,9.382840069,22.68084776,24.6050325,0.050589608,1684.817256
3.271015075,1.231924303,2.051367241,1.929816532,0.375156641,9.42424769,3.469782872,3.17651953,10.22806732,22.67428357,24.34592211,0.056899431,1744.93767
3.391332066,1.219813955,2.02907149,1.976352761,0.373156672,9.690916006,3.369950058,2.976806119,9.650490836,22.66291445,22.88066574,0.053690239,1759.468579
3.117666269,1.213975537,2.110965602,1.929012431,0.379453225,9.274630967,3.239264116,3.078226879,10.43836847,22.65613419,23.66096592,0.058484357,1784.338006
3.161308273,1.313663097,2.034079549,1.904978257,0.399474547,9.619819347,3.208352289,3.088015697,9.762218485,22.64272231,23.00867314,0.058664304,1760.885316
3.253692601,1.2289606,2.24246611,1.951576012,0.394902469,9.247115759,3.256143278,2.951719345,8.601449024,22.6397907,22.72953486,0.068654999,1671.334346
3.280433872,1.335254647,2.149977172,1.84737755,0.378170709,9.362062574,3.394319776,3.052795914,9.594017464,22.62584623,23.87026275,0.062394896,1701.748625
3.142590564,1.289614027,2.205549391,1.885344137,0.398578753,8.610348455,3.22910981,2.958010392,8.029714718,22.61800231,23.16312703,0.056154733,1571.607645
3.347435088,1.247080732,2.092580145,1.986518416,0.399425563,9.694225512,3.243687612,2.970069708,8.543468759,23.86108474,24.61019375,0.05968298,1645.871244
3.17455959,1.269727136,2.184202796,1.907858141,0.39752037,9.174843614,3.315883949,3.023181088,10.60355186,22.6043617,22.63801761,0.066913662,1846.354176
3.180331556,1.223249717,2.095613901,1.906874359,0.377778948,9.24054575,3.418010139,3.123310893,8.209638109,22.59830102,23.78668685,0.064207007,1577.436589
3.169506877,1.278475088,2.207712938,1.89355062,0.390251166,9.120428803,3.369289538,2.947639656,8.740420772,22.5897288,24.33793434,0.051323504,1623.165394
3.428507303,1.276932331,2.263660763,1.96020561,0.377900718,9.441784699,3.321839536,2.946618869,8.455437467,22.57024338,22.90750169,0.05972322,1642.868883
3.191461727,1.232411033,2.038934282,1.978870208,0.385943795,8.974420484,3.5001766,3.156806848,9.363031168,22.56311382,23.41308086,0.060546675,1676.87278
3.158071908,1.336774939,2.071143814,1.927056875,0.366188132,9.095186718,3.356136301,3.017796299,10.57927061,22.5555337,22.84591986,0.069551683,1820.234003
3.219881223,1.227698348,2.027583443,1.875115582,0.386448062,9.476226311,3.347568334,2.975587191,10.10663532,22.54302946,23.20386512,0.069427706,1784.030877
3.114844865,1.250953664,2.059252905,1.923214827,0.360513982,9.67724789,3.501979832,2.997500738,10.38542156,22.53161286,22.62097279,0.062188267,1832.813881
3.129870054,1.316546885,2.352027683,1.917503496,0.387009213,9.444473105,3.220017343,2.974722552,8.321534876,22.52518973,23.12451407,0.054724453,1622.998197
3.352910038,1.303170187,2.188498526,1.911935652,0.38629676,9.400955341,3.410003483,3.051912626,8.278061345,22.51421766,22.95989238,0.052378886,1610.906998
3.132172968,1.212860776,2.045003479,1.944390499,0.396739822,9.498622832,3.218666128,3.1056393,9.700645025,23.85768775,24.09631926,0.050065531,1743.166054
3.245080535,1.290212861,2.143683122,1.782092261,0.382625386,8.978253961,3.252361268,3.026250662,9.737829111,22.5062085,22.59971797,0.058393,1749.549947
3.205258457,1.296046246,2.11183262,1.897303278,0.391542617,8.924657503,3.237391146,3.095104242,10.90357787,22.49434465,23.57997246,0.061031436,1811.135691
3.324049497,1.409228133,2.061636434,1.936061039,0.391256557,9.598298684,3.370705829,3.135197348,9.704458707,22.48738035,23.50114665,0.057046718,1722.64203
3.294964627,1.268045987,2.148506414,1.899712351,0.368155494,9.612968969,3.300386054,2.990023901,9.377622828,22.47189597,24.41765826,0.058420987,1687.626316
3.183969713,1.280877513,2.175481546,1.864210911,0.395156512,8.904483242,3.301610785,3.212554575,10.79140478,22.46281167,22.92764827,0.051652446,1811.629188
3.121489741,1.215273139,2.086021069,1.849465804,0.382805976,8.916408227,3.321102464,3.039415418,8.474466872,22.45815632,22.68746194,0.050178171,1626.534025
3.260649326,1.241346894,2.174992383,1.822670621,0.386613177,9.671149009,3.276028443,2.991503278,7.999676545,22.4437865,22.67643581,0.05437883,1614.668492
3.133879483,1.2603861,2.133264309,1.942460829,0.392804896,9.00121503,3.209421101,3.064553116,9.693469795,22.43169665,24.21306633,0.051515738,1698.098642
3.20025255,1.227999245,2.067705084,1.971398044,0.396185062,9.663611464,3.420640974,2.962613438,8.69821638,22.42294008,24.86822413,0.053512522,1634.209901
3.198437912,1.288852444,2.057473413,1.966216163,0.378709921,9.16431612,3.212104858,3.025473311,10.43137633,22.41680203,23.64874883,0.056980722,1778.48253
3.149358057,1.238614274,2.05649443,1.939853883,0.369979293,9.153202624,3.277959734,3.016899678,9.135203744,23.8455,24.98551723,0.055705868,1663.623284
3.1313172,1.383357213,2.170187294,1.844103927,0.379059914,8.80144775,3.262265746,2.940435236,10.312483,22.40714481,24.85239879,0.057022829,1738.917154
3.305223112,1.226992296,2.112845842,1.829922978,0.386856098,9.067727788,3.458322988,3.119362613,9.2579054,22.39166725,22.64151431,0.057114819,1694.947427
3.246714363,1.322222545,2.232208635,1.807954426,0.372588117,9.699362411,3.216061784,2.970803997,8.200363145,22.38354088,22.49166731,0.06848249,1645.155253
3.223155685,1.217268246,2.104317767,1.819978678,0.38371088,9.271151011,3.401677349,3.000580639,10.81971237,22.37520722,23.19688382,0.058938956,1829.735578
3.22265477,1.321746295,2.076660871,1.792284978,0.373324585,9.150432595,3.294643494,2.968191914,8.28998063,22.36350713,22.80155057,0.053656572,1610.316681
3.209100342,1.312064557,2.12930604,1.920345199,0.384085206,9.485688887,3.26311636,2.997038109,8.55294653,22.35684413,24.02223615,0.061857848,1618.16934
3.341004317,1.283421469,2.046020221,1.911611022,0.39159542,9.698362674,3.234713439,2.951125115,8.818412856,22.34087158,24.97390293,0.062865336,1641.095507
3.152432982,1.26155136,2.112384277,1.964268081,0.368555837,9.385452425,3.232225149,3.054958219,10.34799193,22.33689563,22.76064565,0.067899656,1810.761044
3.108637668,1.221092404,2.132188139,1.809599646,0.375093606,9.462568539,3.348183919,2.976611443,10.15132081,22.32511879,22.50592348,0.055308267,1807.284986
3.118874297,1.293423694,2.099402671,1.889085581,0.398274511,9.017131128,3.301446012,3.110594768,8.295580583,22.31171203,23.51606594,0.056077203,1582.483225
3.224834862,1.410607225,2.055674303,1.842190597,0.381629462,9.287142824,3.455473876,2.975209488,10.55729567,23.8371107,24.10030722,0.060909371,1802.802702
3.213979307,1.310992758,2.076275395,1.881135986,0.397820837,9.309538002,3.313644743,2.989192772,8.406465206,22.30839384,24.58048476,0.065508643,1594.946028
3.289210833,1.388934139,2.196056443,1.817775029,0.366987689,9.616307213,3.360804077,3.182382309,8.943167821,22.29725839,24.17083195,0.062327563,1634.274332
3.425044481,1.256200862,2.010631154,1.915936888,0.386751736,9.522570901,3.261966049,3.009907236,10.27282271,22.28243292,23.09808155,0.065624788,1795.420079
3.198001018,1.254781944,2.016248124,1.640825165,0.394419727,9.0207416,3.343910171,2.979092042,10.88557157,22.27862509,23.48152465,0.058182308,1816.741788
3.096331874,1.258959935,2.034332512,1.986911585,0.395272316,9.629714876,3.340334526,3.068692908,8.432671926,22.26644619,24.39976803,0.052153084,1606.958161
3.330330917,1.221461663,2.167022717,1.982167931,0.389256348,8.298370238,3.292247739,3.093174348,10.63142151,22.25848941,22.78716568,0.06601812,1792.450225
3.168970244,1.246889996,2.047557055,1.895881226,0.399349137,9.419576932,3.29624013,3.022340215,8.86595132,22.24298474,24.11057408,0.056599578,1642.149546
3.097373192,1.357825645,2.015929644,1.953759876,0.397483574,9.397853614,3.603276902,3.00883609,8.702133508,22.23789186,23.85384892,0.054620384,1625.922498
3.164159561,1.240209401,2.037852232,1.934829418,0.353007487,9.173184122,3.22553112,3.097582501,8.950054352,22.22833174,22.98849777,0.069744102,1660.194079
3.20458942,1.27585562,2.211088134,1.873302671,0.365473131,9.398563283,3.260614297,2.957243586,8.973355462,22.21929163,22.97717908,0.061901909,1677.072913
3.657897053,1.324994551,2.156288715,1.97383338,0.376060389,9.38181956,3.344797461,2.998250104,10.36023542,23.82089296,24.66318447,0.063571589,1775.486644
3.381979633,1.234413289,2.091847658,1.852738113,0.378081966,9.491134085,3.243128208,2.964883448,9.496499618,22.20173598,22.77501753,0.064849381,1737.870823
3.212416484,1.288402215,2.051085242,1.966383277,0.37275824,9.347915466,3.306125527,2.945860245,9.723215722,22.19547745,23.72812613,0.054899885,1721.045201
3.104380037,1.317832647,2.088178947,1.97619422,0.393874313,9.637801074,3.423197622,3.054211592,7.956564843,22.18477884,24.13601804,0.060398803,1566.302956
3.298552617,1.295546529,2.163436217,1.969889065,0.394473531,9.658610957,3.304756711,3.049554717,10.70253143,22.1750803,22.74749726,0.0556393,1846.999428
3.392556971,1.363425305,2.161685828,1.874802147,0.393635591,9.221194301,3.325867742,3.33648324,9.404508259,22.16374357,22.42113752,0.065787263,1708.331918
3.387219067,1.23297487,2.113602288,1.901190724,0.394381871,9.508521115,3.426506111,2.960168824,10.15775711,22.15874123,22.86475123,0.053360608,1790.452868
3.264110513,1.210055611,2.110089952,1.902836017,0.380727975,9.393734635,3.239354834,3.18065036,8.383958739,22.14382344,22.45460763,0.069160883,1636.162749
3.326088875,1.316687099,2.109209389,1.959726001,0.396111321,9.430340944,3.376780331,2.994741963,10.50696894,22.13764416,22.19380186,0.05617522,1853.423166
3.208320354,1.344175137,2.429622499,1.977680142,0.381259115,9.537970748,3.433881744,2.952920241,9.746220337,22.12614848,22.85649352,0.056831604,1754.021655
3.12455501,1.217505395,2.211372606,1.95502398,0.381493343,8.925898317,3.227481696,2.982671756,8.644530076,22.11091479,24.6384131,0.068438254,1604.416678
3.095004613,1.261852004,2.185114358,1.953827366,0.38577227,9.196595488,3.23673985,2.938387065,9.715516318,23.8198162,24.26014304,0.054077226,1737.173456
3.447024384,1.420726465,2.052648258,1.895276354,0.396543484,9.67311496,3.367340778,2.958685489,9.214897817,22.10053714,22.65863685,0.053603896,1715.393499
3.206205658,1.366764323,2.022893639,1.862069695,0.380192168,8.656155242,3.366046474,2.987755196,9.571497177,22.09083465,22.22880551,0.051433793,1728.470987
3.23888839,1.301655073,2.078823784,1.903486046,0.371797972,9.250694191,3.346977786,3.154787771,9.102632777,22.08954462,22.17818548,0.056340304,1700.718712
3.213425034,1.333705347,2.082099028,1.961228211,0.376929636,8.754681638,3.263693562,3.031093623,7.993439596,22.07059396,22.53751366,0.06885525,1579.827486
3.307270082,1.429154708,2.081143594,1.896240053,0.376861115,9.635450093,3.218141778,3.061555746,9.433815361,22.06845292,22.79825966,0.065069562,1723.830644
3.192597546,1.346833983,2.137180849,1.857000156,0.367257887,9.666948919,3.489841649,3.117139799,8.467478172,22.05186026,22.9672429,0.051978941,1619.037638
3.458323728,1.352513209,2.049675368,1.968609082,0.381212524,9.281685889,3.422609438,3.016350726,8.840322749,22.04562402,22.6617948,0.068829316,1665.714322
3.224064189,1.246592814,2.229161081,1.963224784,0.384782078,8.758633431,3.476429966,3.058961717,8.539037645,22.0376363,23.10474636,0.067423616,1604.783483
3.178011516,1.376472538,2.120984715,1.972816921,0.388950411,8.954688498,3.405374481,2.99649296,9.819118583,22.02547394,23.46847252,0.062769078,1718.276839
3.171151537,1.275642729,2.13841518,1.925770542,0.393013139,9.518109028,3.352487324,3.011149938,10.24457383,22.01026052,22.4173429,0.051365988,1813.759966
3.276112932,1.215680442,2.051882068,1.935422739,0.373058423,9.396608032,3.479615608,3.035875362,8.064440639,23.9831896,24.87769868,0.061741643,1582.002503
3.099258512,1.354611773,2.152473446,1.912764863,0.374405645,9.222084483,3.28734778,3.133949372,8.374549776,23.80530232,24.90532494,0.050755668,1594.525854
3.151692825,1.274093487,2.028362274,1.989237475,0.392508427,9.560667325,3.245959404,3.018532183,8.833499952,22.00498238,22.43456652,0.056787031,1691.520267
3.377238489,1.456998321,2.02482461,1.814112309,0.370514046,9.507197753,3.39116096,2.933201944,8.262549052,21.99432523,22.08931322,0.054553338,1642.75785
3.218917589,1.210610878,2.04232618,1.941241836,0.382226636,8.697424196,3.28083881,2.978553227,9.143434517,21.98930749,22.34078947,0.058569102,1693.462831
3.122043469,1.378144687,2.027313531,1.81640478,0.370817624,9.125803576,3.222792815,2.980208543,8.615208688,21.97667193,22.0258488,0.061588762,1672.630346
3.463711936,1.221764099,2.128244805,1.973072755,0.373447057,8.40314747,3.307355464,3.144133591,9.268474887,21.96701414,24.88969829,0.061434066,1623.654899
3.277114288,1.315465435,2.087984832,1.909638781,0.385457528,9.685094685,3.249080878,3.158711404,8.0920484,21.95698452,23.28633217,0.064625618,1584.329547
3.167140719,1.295158362,2.063515647,1.888530372,0.370436243,9.661468836,3.229636719,3.147047318,10.33530906,21.94297895,22.89620608,0.053178466,1791.992406
3.2444801,1.27652888,2.031661925,1.931110296,0.39546804,9.317201467,3.319572484,3.11841726,9.162615722,21.93695566,22.20830262,0.053454934,1710.475501
3.367644679,1.284891226,2.246253381,1.833901011,0.39800404,9.166847501,3.34627926,2.943364109,9.834849209,21.92141548,21.96403118,0.064975068,1798.447466
3.418307075,1.234494271,2.080598189,1.984524705,0.375542844,9.451423109,3.37082623,2.934814756,8.730645365,21.91868486,22.26960569,0.057572441,1682.956784
3.302701988,1.21591691,2.102776004,1.985124619,0.399013164,9.22819486,3.302241876,3.188828609,9.79266407,23.7955598,24.28105528,0.052967601,1727.651489
3.094148288,1.22036734,2.172541865,1.893890219,0.386809749,9.233684712,3.289496576,3.128296422,10.01319656,21.90104798,22.54576379,0.054978687,1768.043186
3.149988091,1.353429671,2.068122738,1.799696078,0.392129435,9.102110379,3.424862386,3.145220654,10.41041898,21.89942696,23.31913379,0.062743526,1766.59501
3.123820679,1.350471625,2.208019834,1.890944342,0.391373791,9.451089524,3.442056242,3.031918785,10.90523911,21.88080155,22.14658799,0.051172654,1877.617996
3.128055853,1.235118454,2.115054737,1.911125324,0.393370922,9.640307424,3.583587822,3.077856646,8.919103674,21.87149697,23.29105515,0.069246098,1662.371936
3.21684166,1.239072992,2.124547077,1.850119791,0.374310756,9.659272393,3.418803477,3.046898587,9.510312587,21.86212372,22.87507858,0.066446324,1727.574324
3.385670325,1.47127483,2.01531381,1.9878358,0.385503358,8.780593739,3.201046038,3.062551323,8.077545144,21.85102753,21.8984838,0.069482504,1614.407969
3.335894839,1.270223004,2.043732586,1.879001054,0.391060026,9.324678481,3.341997089,3.024144645,10.66765092,21.84189861,22.33451955,0.063763467,1847.708947
3.189734411,1.349570977,2.15078171,1.939191412,0.384872014,9.267326915,3.311915679,3.210501033,9.869773726,21.83227226,24.5489006,0.053577202,1700.661441
3.178682344,1.229657674,2.092309377,1.946506516,0.385713935,9.373254276,3.357202867,3.067161593,7.842441646,21.82241389,23.14495427,0.05546124,1560.188572
3.359101179,1.213060679,2.118043767,1.921015844,0.398295691,8.775619434,3.288758411,2.962042227,8.21784813,21.81480829,24.84090531,0.063282957,1561.956308
3.120142542,1.278249612,2.091082481,1.826026204,0.392298527,9.490154013,3.221419585,3.165019548,9.689772322,23.78536186,24.62315172,0.067631494,1719.162619
3.37365103,1.322886544,2.052366202,1.788082223,0.39510464,9.6434027,3.345468115,3.2503464,9.878613565,21.80999703,22.32944782,0.059173367,1765.166792
3.201696727,1.256372694,2.166322984,1.911448209,0.376555757,9.169304298,3.466274232,3.076478273,9.219101399,21.79088188,22.10476413,0.056865601,1710.014858
3.394862327,1.318557827,2.15455434,1.838851249,0.397392915,9.32330603,3.447815717,2.9441493,8.480068354,21.78569159,22.06493733,0.066650029,1664.695977
3.159023504,1.309348843,2.121596952,1.908549583,0.390961446,9.6034173,3.251965595,2.950350683,8.861350767,21.77255839,22.55157399,0.064198832,1690.513224
3.250268372,1.222242319,2.101543499,1.8650795,0.394541888,9.133142746,3.310530875,3.038832679,9.872977096,21.76520788,22.29254906,0.057288928,1767.647725
3.236594755,1.225322477,2.146597353,1.949992132,0.390637387,9.647286816,3.23531024,3.077232904,9.844602314,21.75050717,22.00965372,0.064794334,1802.451117
3.165019486,1.253819877,2.036750198,1.730573441,0.398525345,8.8382785,3.275084296,3.048435934,8.723657697,21.7485158,22.73674093,0.069149796,1635.375866
3.399748338,1.313912883,2.134031237,1.983294727,0.398711796,9.583047568,3.393321882,3.27075495,7.913829961,21.7382806,22.93357971,0.058113699,1563.77969
3.101664781,1.24458134,2.066037389,1.838259471,0.372494304,9.422433253,3.461880465,2.967257395,10.96897171,21.72876871,21.92427399,0.067102029,1903.305025
3.203891456,1.267607515,2.013199561,1.945929878,0.38493876,8.93481567,3.430975679,3.079522212,9.468471694,21.71630914,22.46064727,0.055498056,1708.045145
3.210073939,1.208259106,2.332966288,1.986172879,0.382111749,9.603165242,3.415671236,3.021126609,8.98171962,23.77262476,24.99105353,0.066154134,1663.919728
3.14444181,1.294648213,2.190409077,1.978632082,0.390887541,9.578541605,3.23371914,3.027329758,8.040465918,21.7051187,22.35975153,0.062250147,1617.441889
3.093888068,1.302438948,2.036321989,1.92770568,0.388155356,9.26161106,3.211553305,3.232726422,8.688582019,21.69496571,21.77340985,0.05955389,1680.177843
3.353585103,1.223517642,2.122020448,1.938674786,0.396672587,9.562369934,3.237678047,2.93364797,7.86565154,21.68870219,21.9996205,0.069772421,1629.534143
3.113296968,1.2669693,2.040644224,1.929350836,0.372237291,9.055705529,3.207696193,3.160923951,10.34251906,21.67371083,22.31599019,0.050671595,1790.650071
3.182161428,1.218733357,2.101211273,1.962295813,0.385274333,9.457056515,3.224279479,3.098012096,10.55343676,21.66841498,22.36024623,0.064302973,1836.794461
3.11582817,1.411382309,2.382782296,1.753319887,0.389938063,8.993353761,3.234779897,3.205445248,10.64978602,21.65554838,21.70646962,0.069838506,1855.864031
3.291016339,1.215537152,2.214549352,1.712414291,0.389591727,9.662534288,3.331378298,2.988585656,8.90743344,21.64818301,21.84230484,0.054030666,1718.050634
3.310344912,1.279258106,2.087030254,1.958620769,0.37667628,8.959570557,3.259702929,3.032948179,8.63610536,21.63375026,22.82878027,0.058215078,1623.140351
3.147475621,1.265919671,2.165136721,1.859181492,0.397179893,9.241125277,3.259264819,3.162058018,7.949797626,21.62592957,24.0617011,0.064959936,1543.814932
3.502157304,1.546149104,2.035934682,1.79135464,0.395904447,9.199786643,3.236942506,3.096995187,8.298628847,21.61670283,24.93137767,0.068627188,1562.160167
3.280268803,1.349932347,2.061138657,1.975779213,0.376392777,9.542443254,3.225196403,3.206044027,9.452618348,23.76326369,24.79223654,0.054097631,1693.588769
3.301010461,1.22621683,2.327307973,1.957425653,0.383000369,9.104851784,3.204482872,3.108534735,9.05741256,21.60858028,22.52504822,0.066571024,1678.082052
3.125143354,1.281384455,2.393346261,1.765962208,0.39493618,9.428162801,3.305856961,2.95255188,10.18730369,21.59238276,23.40961682,0.069044167,1772.345681
3.522170363,1.321240662,2.09735828,1.975646088,0.383754162,9.354223805,3.364513294,2.991827925,9.371692511,21.5881967,22.2323899,0.060713634,1728.333787
3.516713191,1.228258073,2.026595237,1.948202034,0.382204597,9.161854338,3.331951294,3.111495474,10.21135902,21.57951984,24.01233134,0.064015423,1736.936963
3.160903413,1.210836038,2.034916852,1.923593341,0.382579544,9.179499931,3.388847884,2.955687328,10.4989922,21.56766102,21.73430049,0.069899503,1867.317993
3.324365409,1.222921706,2.156834613,1.924391685,0.3823254,9.56566456,3.349172663,2.965882554,8.41517111,21.55369138,22.39935647,0.059656205,1645.343902
3.206940452,1.327552445,2.067254356,1.987421888,0.384339186,9.326001677,3.638352666,2.990377863,10.06698764,21.5437117,22.70575515,0.068357277,1772.739522
3.296669954,1.389851461,2.577802399,1.825323531,0.393964626,9.226614781,3.295574065,3.040634466,9.008069753,21.53868898,21.83075144,0.054407251,1704.25818
3.2096986,1.225463576,2.043074271,1.783856633,0.374921144,9.295874171,3.40433368,2.961214625,10.39658483,21.52647343,22.07546354,0.067963475,1832.195236
3.14021279,1.314595588,2.261425996,1.881366551,0.388038087,9.478181926,3.281211869,3.086859114,8.766475287,21.51350808,21.82651616,0.053556496,1690.356692
3.100085912,1.400339674,2.028039419,1.909286588,0.392188434,9.192357961,3.317573757,3.140526545,9.02757691,23.75069208,23.92597638,0.060026093,1666.389996
3.17291915,1.294358978,2.166007929,1.848399773,0.366638283,9.645087475,3.523997272,2.999192385,8.36009453,21.50704566,24.47654839,0.050877658,1590.727018
3.163820314,1.293805358,2.019819785,1.844654593,0.384380849,9.579691345,3.344247962,2.977524457,10.95400889,21.49675139,24.52123264,0.065729628,1818.449618
3.17845231,1.2844574,2.080103809,1.926459755,0.36773962,9.295135992,3.532511216,2.939069948,7.975183223,21.48461981,22.60742451,0.067650384,1585.685163
3.274232212,1.248457206,2.016758954,1.89691586,0.39150386,9.115000091,3.43921327,3.093728742,9.062775417,21.47290977,21.72947164,0.067598904,1714.094857
3.487518861,1.283153355,2.106526949,1.9843209,0.361869038,9.300959893,3.317074682,2.9508476,9.244068955,21.46875382,21.85891368,0.066966883,1735.029235
3.095838986,1.303760569,2.119551632,1.971467535,0.390814287,9.261443445,3.467579292,3.263196607,7.798605557,21.45391129,23.83888533,0.05870083,1524.739035
3.420623887,1.340613781,2.122923567,1.975442911,0.371522936,9.217914786,3.525809057,3.25638213,8.967851272,21.44240725,21.54763536,0.055968739,1693.271577
3.106973003,1.474734268,2.078044639,1.827200622,0.384260143,9.358640141,3.334229864,3.058222118,8.306321022,21.43736362,22.75748578,0.057853682,1601.059389
