@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Annual_T[GJ]
3.129253926,1.213427063,2.085728619,1.918382536,0.377583615,9.459748358,3.27301655,2.950037994,8.786480224,23.34404901,24.50980718,0.06343792,1648.91182
3.139218511,1.225724289,2.035413086,1.863650139,0.391863512,9.540919347,3.282649284,3.004011624,8.04873306,23.3337983,23.35864564,0.056291698,1613.370789
3.356834551,1.28067563,2.040144431,1.934547607,0.379832448,9.670293424,3.200557478,3.075802158,10.26595311,23.32011283,24.36487867,0.06394441,1774.94431
3.189205363,1.266025478,2.077462445,1.90244219,0.389690122,9.617298044,3.542594472,3.227787484,10.87515372,23.31122912,24.140243,0.065364079,1818.72912
2.238576294,0.791119563,1.837683363,2.947363138,0.395069127,10.64948443,3.273407454,2.942225942,9.125981714,22.93754859,24.7241896,0.066040372,1768.667666
3.284696599,1.285611596,2.08332915,1.877714628,0.394824191,8.88991467,3.305076907,3.193634602,10.078966,23.30309198,23.8191122,0.06722226,1737.902047
3.16317535,1.373460485,2.04330335,1.961755825,0.385403953,8.66956628,3.364418327,3.029444931,9.049397019,23.29588429,23.77558836,0.058774742,1648.725881
3.133299426,1.331272716,2.115830878,1.940527372,0.363261435,9.298435124,3.298958576,2.96145652,9.287773106,23.28486927,24.6926336,0.058877385,1677.013062
3.252503222,1.262257698,2.118492619,1.891962952,0.381345995,9.136756084,3.214303048,3.209437381,10.03756086,23.27326952,23.37189863,0.062559105,1758.156256
3.437469639,1.226497928,2.073198384,1.922725704,0.35461951,9.465449255,3.396903826,2.956334526,9.347475812,23.26080179,24.37443047,0.050435919,1687.995129
3.294668243,1.401053621,2.105721458,1.938800408,0.398048576,8.989598138,3.212922338,3.025914387,9.668285814,23.25690878,23.70449351,0.055428249,1717.782766
3.346561873,1.236855644,2.041597813,1.924705461,0.392979951,9.548154435,3.245512835,2.938622419,8.508051581,23.24759724,24.83972221,0.050388177,1625.622844
3.222022134,1.257338274,2.033117471,1.961154851,0.34992306,9.39479378,3.396052343,2.939543706,8.750935052,23.23146787,23.30784284,0.068074853,1667.643982
3.141570055,1.286592226,2.098013696,1.914144445,0.384567144,9.515069415,3.282343094,3.192342756,10.48456912,23.2255203,23.76261625,0.061642424,1794.974527
3.32301181,1.238232352,2.152826499,1.869085567,0.355133866,9.687331515,3.415251956,3.067574738,7.827691867,23.2166091,23.32675178,0.050616373,1579.58209
2.356834739,0.719647627,1.863716715,3.224934843,0.37973264,10.73023352,3.332514474,2.95973779,8.996766188,22.92613412,24.32585908,0.053900259,1774.073475
3.134649938,1.209361032,2.114031488,1.872424993,0.381041166,9.374765929,3.272535459,3.019232613,10.84509549,23.20461361,23.45115294,0.060729211,1845.993203
3.205341503,1.323847233,2.081524076,1.795310351,0.374092762,9.623952497,3.215605854,3.02009752,10.54202425,23.19415692,24.04321658,0.06661953,1803.412948
3.174373402,1.222850942,2.248996613,1.973358733,0.368299049,9.611244605,3.424708291,3.151074776,9.626541202,23.18398552,23.54274153,0.06501149,1730.554283
3.18143061,1.320887013,2.105203473,1.961949345,0.395818003,9.314651483,3.238645615,3.168364087,10.52515837,23.1765748,23.38160565,0.064343643,1810.489447
3.47208545,1.23802649,2.037000554,1.786594828,0.386036336,9.144694587,3.352781793,3.197231638,9.085848433,23.16146242,23.94484998,0.067441243,1648.75346
3.544062376,1.341501856,2.209654202,1.884069918,0.38619274,9.412606036,3.265104698,3.055537251,9.170144342,23.15216853,23.53257194,0.055594114,1684.486966
3.442608647,1.251860291,2.07013075,1.919909754,0.389563285,9.529768209,3.37489277,2.999888568,9.806143931,23.1494419,23.79772117,0.052097421,1741.726041
3.279489111,1.280209265,2.340554744,1.918540307,0.380110493,9.650217374,3.318089855,3.01352449,9.098752742,23.13761046,24.59812441,0.056502239,1669.886737
3.367211585,1.214552861,2.229703618,1.98847276,0.372088092,8.939727138,3.32255895,3.073395833,7.943418979,23.12370878,23.42513062,0.068729078,1568.617221
3.302873542,1.272093759,2.064071558,1.94203354,0.365767716,9.199387756,3.211758816,3.286345431,9.555704523,23.11360798,23.47109915,0.059451247,1701.667424
2.262880483,0.752030592,1.696649551,3.029479551,0.377672016,10.8546205,3.175947586,2.9302324,9.815477582,22.91166469,23.04563921,0.054687738,1893.902923
3.247799905,1.418638125,2.082604699,1.913519254,0.397057491,9.493476097,3.386149417,2.943888131,8.904062718,23.10158364,23.34958977,0.061623988,1680.475597
3.223930359,1.239684311,2.085053472,1.986428151,0.394049068,9.516482416,3.273614394,3.017266024,10.85009466,23.09873995,24.64913995,0.069963001,1820.304466
3.210917865,1.263195686,2.062654106,1.922976269,0.387039512,9.052706104,3.292350341,2.93163675,8.583714532,23.08231813,23.90377265,0.051447358,1622.375622
3.175735666,1.308087787,2.033519677,1.978340516,0.392147659,9.108038514,3.239750163,2.947042653,10.54814647,23.07626749,23.36800258,0.051275178,1814.994969
3.102223585,1.264476001,2.030548692,1.988933596,0.390158787,9.539298559,3.306434473,3.005166175,10.9434236,23.06260927,24.7530973,0.069221694,1827.373361
3.265281811,1.345395996,2.198890045,1.872050053,0.39976904,9.497014149,3.382014655,2.930519778,9.971954667,23.05882911,23.156203,0.060302308,1786.486372
3.469980986,1.371289361,2.086474293,1.987746329,0.395706952,9.510790528,3.29573794,3.09455615,9.722264889,23.04470511,23.63281244,0.060429301,1732.872703
3.119365612,1.220079473,2.192483011,1.903354783,0.39054099,9.456387212,3.397244447,3.034330701,8.403466809,23.03137781,23.968834,0.065984941,1613.389481
3.127380574,1.209683727,2.075982209,1.920493242,0.376735387,8.911739592,3.386939553,2.993816513,9.604649972,23.02358736,24.78882643,0.068474761,1688.584498
3.438879439,1.358299064,2.311101642,1.931418573,0.392561678,9.075775218,3.286307784,3.184065698,9.314281315,23.01490229,23.9883095,0.067879581,1666.848977
2.275956435,0.773275641,1.705865994,3.018678393,0.389210756,10.5793395,3.433559471,2.866966015,9.973721815,23.89303812,24.74897608,0.054944378,1863.858184
2.379453209,0.739821537,1.731852931,3.077125121,0.375410886,10.89207602,3.394285957,2.980846306,10.91013073,22.90555684,22.91075026,0.058033858,1986.415278
3.236758738,1.441135722,2.308524531,1.98405313,0.386346895,9.413789952,3.511183033,2.974089812,10.03298482,23.00748912,23.74716238,0.063603227,1757.102733
3.505518086,1.254076689,2.024322943,1.793925182,0.393200927,9.59656225,3.290076184,2.982143646,8.60909194,22.99469011,23.25714065,0.064065843,1656.564922
3.355084409,1.283705423,2.201784477,1.874489866,0.397592335,9.675411282,3.32810977,3.10383666,8.311314685,22.98079442,24.76066833,0.06151768,1596.049619
3.272874365,1.287199072,2.178395222,1.980963587,0.396814381,9.188863093,3.219509344,3.223874983,8.141483472,22.9746027,23.43759627,0.057551846,1583.954082
3.100533642,1.282382135,2.23991587,1.889443849,0.369626774,9.073588762,3.497877406,3.082871607,8.753433362,22.96280473,24.00411679,0.063238746,1618.833408
3.220259714,1.425049044,2.099242244,1.920838498,0.386641827,9.417422324,3.211217938,3.174815471,8.352749322,22.95856104,23.21528748,0.0582418,1615.555738
3.135141432,1.241036097,2.021070365,1.958891256,0.399586029,9.202305363,3.326965432,3.014839169,10.02540996,22.94142907,23.80159104,0.061213491,1753.355378
3.112852345,1.344730203,2.226737666,1.810263162,0.395069127,9.390908998,3.379001243,3.10097914,9.125981714,22.93754859,24.7241896,0.066040372,1653.710383
3.267931185,1.247483787,2.257357848,1.980747018,0.37973264,9.462115015,3.440014941,3.119435872,8.996766188,22.92613412,24.32585908,0.053900259,1648.971504
3.144723772,1.291544818,2.06085504,1.86069886,0.377672016,9.571801715,3.278397508,3.088338465,9.815477582,22.91166469,23.04563921,0.054687738,1762.158162
2.569421541,0.70919476,1.871446751,2.806233311,0.396124392,10.99499528,3.113218138,2.855367553,10.23653555,22.89771431,24.70544662,0.053993551,1878.635143
3.297592035,1.274932889,2.10226092,1.889962652,0.375410886,9.604830676,3.503779052,3.141683337,10.91013073,22.90555684,22.91075026,0.058033858,1859.950993
3.546708017,1.233261367,2.266449842,1.723581571,0.396124392,9.695586746,3.21364453,3.009434148,10.23653555,22.89771431,24.70544662,0.053993551,1763.047732
3.246006518,1.236414194,2.047212761,1.965258815,0.398806192,8.789309553,3.568298736,3.018016874,10.89298863,22.88732184,23.18089385,0.06879272,1834.604565
3.168151822,1.219405562,2.189099595,1.880442017,0.388225898,9.53426813,3.348717311,3.06475305,10.80258008,22.87315622,23.89497681,0.052422254,1820.049658
3.116442984,1.212531754,2.224491128,1.96154203,0.383987112,8.897865527,3.339260058,2.983413191,10.20594135,22.86530597,23.22943514,0.05643178,1775.62588
3.275508247,1.272004125,2.010921246,1.847743602,0.399747081,9.066581825,3.243008102,2.972218463,9.800422753,22.85489268,22.94062634,0.050699776,1757.440724
3.153806075,1.286249749,2.100644126,1.944204283,0.378576675,9.68791124,3.308745942,3.00131341,8.855484069,22.84788008,23.39187218,0.055355927,1672.345706
3.150917547,1.295850256,2.032006127,1.943189707,0.389045149,9.635369887,3.44480259,2.995295559,10.85786759,22.8397607,23.0236348,0.056396291,1864.737043
3.148458373,1.520582857,2.094770112,1.839385027,0.377186637,8.524866581,3.365755499,3.185583106,10.50085668,22.82105831,23.73791356,0.059904412,1745.859933
3.296378858,1.365544259,2.115408321,1.840173113,0.393479453,9.303158522,3.310098272,2.975939821,8.498871014,22.81541552,23.11308074,0.05304951,1634.612017
2.34011565,0.711511952,1.685050852,3.199717869,0.398806192,9.967258256,3.4567894,2.863510891,10.89298863,22.88732184,23.18089385,0.06879272,1956.858274
3.243344948,1.270954459,2.049981526,1.769092759,0.39551649,9.328096556,3.536657735,2.941055723,8.008817473,22.80042984,24.15175257,0.057243363,1567.030071
3.285901883,1.339385966,2.027733692,1.802317031,0.374148293,9.482552274,3.200277535,2.930192924,9.943067964,22.79240368,24.48091462,0.061474697,1736.892399
3.149491464,1.223879816,2.221099471,1.944872868,0.388170512,9.552075951,3.293523024,3.049154557,8.190547201,22.78365085,24.16938485,0.051957704,1591.478161
3.137762555,1.259871617,2.089809011,1.951205112,0.363952292,9.693054431,3.26696482,3.015171175,8.962618737,22.77840835,23.27277329,0.06203868,1685.256184
3.145844411,1.217903316,2.039398606,1.850384468,0.394583079,9.043060119,3.264533622,3.150577359,9.753802568,22.76711464,23.05159994,0.062631418,1736.710321
3.108299627,1.347582062,2.109010521,1.90730189,0.381754712,9.627087666,3.407761467,3.049975645,10.20157849,22.75879727,24.77018475,0.056649888,1753.536163
3.525772295,1.259682895,2.02240152,1.811404933,0.390985031,8.970684697,3.388269238,2.996397498,10.37220874,22.74887084,24.55081555,0.069719338,1751.767844
3.110788837,1.331892115,2.0439924,1.857872186,0.399908603,9.379270798,3.267515137,2.953264911,9.502671611,22.73131747,23.08750596,0.055205405,1734.68604
3.234099105,1.226148738,2.226324873,1.888965151,0.380418224,9.568903712,3.258816683,3.032214692,9.596920623,22.7291579,23.24618794,0.061188904,1737.580138
3.232978479,1.336993356,2.164600786,1.963891503,0.399861869,8.950537053,3.336546849,3.11381121,8.258397777,22.71966128,23.23391726,0.05791463,1590.632131
2.280746007,0.699011339,1.805683383,3.061624189,0.388225898,10.81205664,3.244069895,2.90785443,10.80258008,22.87315622,23.89497681,0.052422254,1943.22362
3.284165759,1.243763021,2.148068539,1.901672047,0.375666251,9.421582435,3.214754038,2.949124021,10.27949598,22.70678564,24.24706625,0.067360477,1770.744881
3.255947824,1.224064472,2.177125085,1.946063093,0.399086736,9.631161134,3.483685756,2.949208218,9.679401896,22.69361304,22.99957496,0.065897805,1765.658734
3.197572868,1.241569544,2.170673085,1.883065585,0.382846674,9.570613347,3.269265715,3.069923385,9.382840069,22.68084776,24.6050325,0.050589608,1684.817256
3.271015075,1.231924303,2.051367241,1.929816532,0.375156641,9.42424769,3.469782872,3.17651953,10.22806732,22.67428357,24.34592211,0.056899431,1744.93767
3.391332066,1.219813955,2.02907149,1.976352761,0.373156672,9.690916006,3.369950058,2.976806119,9.650490836,22.66291445,22.88066574,0.053690239,1759.468579
3.117666269,1.213975537,2.110965602,1.929012431,0.379453225,9.274630967,3.239264116,3.078226879,10.43836847,22.65613419,23.66096592,0.058484357,1784.338006
3.161308273,1.313663097,2.034079549,1.904978257,0.399474547,9.619819347,3.208352289,3.088015697,9.762218485,22.64272231,23.00867314,0.058664304,1760.885316
3.253692601,1.2289606,2.24246611,1.951576012,0.394902469,9.247115759,3.256143278,2.951719345,8.601449024,22.6397907,22.72953486,0.068654999,1671.334346
3.280433872,1.335254647,2.149977172,1.84737755,0.378170709,9.362062574,3.394319776,3.052795914,9.594017464,22.62584623,23.87026275,0.062394896,1701.748625
3.142590564,1.289614027,2.205549391,1.885344137,0.398578753,8.610348455,3.22910981,2.958010392,8.029714718,22.61800231,23.16312703,0.056154733,1571.607645
2.241314407,0.693959385,1.83577335,3.193666421,0.383987112,10.09036297,3.234908181,2.830678727,10.20594135,22.86530597,23.22943514,0.05643178,1905.801414
3.17455959,1.269727136,2.184202796,1.907858141,0.39752037,9.174843614,3.315883949,3.023181088,10.60355186,22.6043617,22.63801761,0.066913662,1846.354176
3.180331556,1.223249717,2.095613901,1.906874359,0.377778948,9.24054575,3.418010139,3.123310893,8.209638109,22.59830102,23.78668685,0.064207007,1577.436589
3.169506877,1.278475088,2.207712938,1.89355062,0.390251166,9.120428803,3.369289538,2.947639656,8.740420772,22.5897288,24.33793434,0.051323504,1623.165394
3.428507303,1.276932331,2.263660763,1.96020561,0.377900718,9.441784699,3.321839536,2.946618869,8.455437467,22.57024338,22.90750169,0.05972322,1642.868883
3.191461727,1.232411033,2.038934282,1.978870208,0.385943795,8.974420484,3.5001766,3.156806848,9.363031168,22.56311382,23.41308086,0.060546675,1676.87278
3.158071908,1.336774939,2.071143814,1.927056875,0.366188132,9.095186718,3.356136301,3.017796299,10.57927061,22.5555337,22.84591986,0.069551683,1820.234003
3.219881223,1.227698348,2.027583443,1.875115582,0.386448062,9.476226311,3.347568334,2.975587191,10.10663532,22.54302946,23.20386512,0.069427706,1784.030877
3.114844865,1.250953664,2.059252905,1.923214827,0.360513982,9.67724789,3.501979832,2.997500738,10.38542156,22.53161286,22.62097279,0.062188267,1832.813881
3.129870054,1.316546885,2.352027683,1.917503496,0.387009213,9.444473105,3.220017343,2.974722552,8.321534876,22.52518973,23.12451407,0.054724453,1622.998197
3.352910038,1.303170187,2.188498526,1.911935652,0.38629676,9.400955341,3.410003483,3.051912626,8.278061345,22.51421766,22.95989238,0.052378886,1610.906998
2.362612778,0.737669022,1.654195718,3.008386567,0.399747081,10.28169073,3.141664099,2.820057108,9.800422753,22.85489268,22.94062634,0.050699776,1888.100374
3.245080535,1.290212861,2.143683122,1.782092261,0.382625386,8.978253961,3.252361268,3.026250662,9.737829111,22.5062085,22.59971797,0.058393,1749.549947
3.205258457,1.296046246,2.11183262,1.897303278,0.391542617,8.924657503,3.237391146,3.095104242,10.90357787,22.49434465,23.57997246,0.061031436,1811.135691
3.324049497,1.409228133,2.061636434,1.936061039,0.391256557,9.598298684,3.370705829,3.135197348,9.704458707,22.48738035,23.50114665,0.057046718,1722.64203
3.294964627,1.268045987,2.148506414,1.899712351,0.368155494,9.612968969,3.300386054,2.990023901,9.377622828,22.47189597,24.41765826,0.058420987,1687.626316
3.183969713,1.280877513,2.175481546,1.864210911,0.395156512,8.904483242,3.301610785,3.212554575,10.79140478,22.46281167,22.92764827,0.051652446,1811.629188
3.121489741,1.215273139,2.086021069,1.849465804,0.382805976,8.916408227,3.321102464,3.039415418,8.474466872,22.45815632,22.68746194,0.050178171,1626.534025
