@@ROOF@@,@@WALL@@,@@FLOOR@@,@@WIN@@,@@SHGC@@,@@LPD@@,@@HEATEFF@@,@@COP@@,@@EPD@@,@@HSP@@,@@CSP@@,@@OCC@@,c0: Annual_T[GJ]
5.028949987,1.299536414,2.765013657,1.725935457,0.396856335,7.953729842,3.242120214,3.526162978,10.91596592,19.82877848,20.47733156,0.054934073,1839.621292
5.021776041,1.346346883,2.842926387,1.786517271,0.394441076,8.68308006,3.348917926,3.723451857,9.35489591,19.81514256,22.03994507,0.052199764,1630.471152
4.94446002,1.24380626,2.802146454,1.809635037,0.399461862,8.545799286,3.400818742,3.44368735,9.133543812,23.58573991,24.97263863,0.057137306,1605.868888
5.13963373,1.401826837,2.788847064,1.74938441,0.37980357,8.640737976,3.233111049,3.464892563,10.81187255,19.80059629,21.09580796,0.051473205,1811.360638
5.157249351,1.32630643,2.849526649,1.781482432,0.390700514,8.598113985,3.278453217,3.674696844,9.069436565,19.79217423,20.41205774,0.064776426,1688.527904
4.97503917,1.213814811,2.866446376,1.670342899,0.372746649,8.648533108,3.2247506,3.59807173,9.245816652,19.7832721,20.11352954,0.055079039,1727.421182
5.17309795,1.205974205,2.894118455,1.752538485,0.376529262,8.669158372,3.23346746,3.50171339,10.87351093,19.77903943,20.07566628,0.055795006,1896.428011
4.932006605,1.337153971,2.826427394,1.792782774,0.386184789,8.663568232,3.526342419,3.60065619,8.081158071,19.76518088,20.49533919,0.063872991,1591.012782
4.97611166,1.245889794,2.930635115,1.747877192,0.37615049,8.347212538,3.257144875,3.774446327,10.95315984,19.75778184,24.35463074,0.061664629,1717.40701
5.16985755,1.356842369,2.964366904,1.813379897,0.37913177,8.394953625,3.338957168,3.451765196,10.13196116,19.74355761,21.93111464,0.067246123,1712.274358
5.046916843,1.371016995,2.885591478,1.723576316,0.39591614,8.678210088,3.283375144,3.417798031,9.341659535,19.73805732,20.10465334,0.0659236,1762.89278
5.271558216,1.231224122,2.946886548,1.658182691,0.390291925,8.16595378,3.373865072,3.659446581,9.03523705,19.72163152,20.1742349,0.069769017,1689.625883
5.181709133,1.298360314,2.747988215,1.772803934,0.362652376,8.098405981,3.251678832,3.544115564,7.798051833,19.71067698,20.95237992,0.063132921,1516.978872
4.868485612,1.213371627,2.877246272,1.639781029,0.395019148,8.323623842,3.308725246,3.729311096,8.661848316,23.57984372,24.13561387,0.058844338,1552.496848
5.090981537,1.345855029,2.776120409,1.801649957,0.395990445,8.685561087,3.274129692,3.568913933,10.42122334,19.70860972,20.61164358,0.050127011,1802.471494
5.020184118,1.365944148,2.903897951,1.646019446,0.388468257,8.733566492,3.229290445,3.406493109,9.102351992,19.69884739,20.42247288,0.057074512,1705.130735
4.97746358,1.312390106,2.96811499,1.811872517,0.387682412,8.613022784,3.246435209,3.496085057,10.47515031,19.68244492,20.60771292,0.051404153,1809.894732
5.090242975,1.423461881,2.852388643,1.74517507,0.388778251,8.450592496,3.242897236,3.650638851,9.362345372,19.67962183,20.24855179,0.055689823,1714.49349
4.954316327,1.216453683,2.768798825,1.797904267,0.395830018,8.508001035,3.284887573,3.516666682,8.956200999,19.66175634,20.23811378,0.053310277,1693.382255
5.155519123,1.208707338,3.013310278,1.807519493,0.397843502,8.286938232,3.291163089,3.489582127,9.344680303,19.65103414,22.46915674,0.058207263,1621.030054
5.072764803,1.22326763,2.798236801,1.7408622,0.383286922,8.3507872,3.27935573,3.588551646,7.889171902,19.64894469,20.59833851,0.053069322,1551.195899
4.925324329,1.215215044,2.796746248,1.703549317,0.376796286,8.737729,3.469638526,3.605192148,8.56740709,19.63830322,21.49567383,0.068630364,1588.782262
4.892806702,1.225249234,2.772607754,1.812854814,0.38915684,8.622604388,3.410614789,3.583666175,8.696138977,19.62077026,21.52461684,0.067408361,1600.90926
5.282933286,1.241315408,2.835477901,1.642226737,0.39487008,8.762124573,3.308126465,3.597712129,9.891035693,19.6116957,21.62313119,0.058608576,1705.720822
5.080580483,1.275202562,2.901460898,1.81646359,0.389856475,8.611437667,3.540959874,3.434154125,9.837871122,23.56625502,24.8464464,0.06079642,1664.955217
4.870318626,1.214185855,3.010328162,1.742001801,0.391656775,8.697208576,3.237869148,3.447225394,10.9702778,19.60442477,22.63870827,0.065393884,1781.992924
5.104048352,1.326943067,2.811929722,1.706421734,0.376605002,8.304306412,3.233659207,3.557038242,9.575541593,19.59691531,20.05180475,0.050358448,1743.948348
5.256664333,1.409955873,2.880939792,1.740532727,0.387393578,8.623666921,3.282923804,3.490901055,7.833525781,19.58997419,23.81591602,0.053748958,1470.878946
5.162477629,1.427672203,2.788429034,1.751584902,0.375409374,8.48471379,3.230508037,3.533758873,8.421549111,19.57937134,22.8625673,0.050916684,1523.70462
5.005395909,1.233562049,3.123012337,1.786225645,0.3988029,8.258935883,3.511675844,3.582627274,9.227274041,19.56883214,21.15733745,0.054384452,1646.384645
5.198795506,1.212624457,2.8223929,1.817018024,0.399584644,8.447977401,3.412204131,3.667688975,9.319771136,19.55831736,21.16199517,0.052644267,1657.040724
4.888174598,1.279859589,2.749187544,1.773236803,0.369520833,8.563885834,3.346996204,3.483453779,10.18321621,19.54689466,22.33693568,0.051115336,1700.854307
5.414360084,1.242658148,2.974451998,1.819013666,0.367884382,8.514488318,3.447593684,3.434363112,10.4961013,19.53415515,20.14806206,0.060866856,1845.034325
5.009271119,1.281468281,2.808262321,1.659505839,0.38276225,8.580460224,3.200206704,3.456003158,8.558577381,19.52632048,20.94852833,0.050448741,1607.276298
5.08417138,1.287375989,2.783508023,1.792021586,0.392614798,8.086495068,3.323369327,3.474560304,9.950633792,19.51257754,20.75704561,0.056127988,1734.685514
5.146270411,1.27814516,2.852485429,1.801024345,0.384282626,7.856715496,3.459270568,3.519296613,10.28701405,23.55314163,24.3826596,0.067190787,1678.305383
5.750263969,1.322595847,3.100566143,1.772710701,0.394204807,8.119993915,3.305790169,3.703569504,9.363665806,19.50630659,20.19516265,0.063611762,1706.526879
5.119783856,1.402936361,2.948757907,1.705094195,0.388130759,8.388793993,3.245096187,3.555198285,8.057377576,19.49050522,20.5455731,0.057480444,1571.154798
4.910183314,1.228092047,2.899568797,1.697643528,0.3982422,8.571792395,3.21381215,3.486733127,9.992992202,19.48559389,24.39846693,0.058775884,1658.859092
5.219549588,1.330115391,2.81154217,1.802773797,0.390635816,8.548996743,3.213410278,3.492018809,10.40896195,19.47447069,20.58797394,0.061445833,1807.662064
4.998827493,1.252740005,2.804573971,1.77961984,0.36319454,8.378708431,3.502052669,3.670602002,9.94119834,19.46849721,20.18748768,0.056707592,1761.701569
4.98507236,1.283044767,2.772966475,1.660048973,0.371626643,8.78802443,3.316923437,3.402882449,7.967828357,19.45755513,20.70759892,0.052126558,1572.923103
5.147738704,1.239420214,2.771596268,1.669915328,0.383784674,8.525589743,3.307108244,3.403469117,8.994414751,19.44989062,20.48179775,0.05994392,1682.367301
4.875680332,1.31636839,2.772134788,1.687985937,0.377203353,8.660425884,3.252954754,3.547344253,9.020287593,19.4334644,21.7779117,0.05452061,1613.58025
5.253935235,1.336341827,2.75738607,1.769508677,0.398755589,8.12458005,3.23498749,3.520400008,10.45610543,19.4250807,20.44354711,0.061558639,1805.235159
5.000087161,1.321366344,2.795360245,1.802448586,0.381738792,8.061772111,3.337855044,3.517309757,10.73516395,19.41413117,21.21002308,0.064145112,1780.619286
5.323652653,1.213088482,2.88141698,1.742757802,0.38900577,8.276045905,3.276462106,3.608852305,10.0252165,23.54581043,23.93995951,0.055388709,1675.712131
5.112399376,1.237132167,2.837254678,1.758280365,0.386567259,8.74211471,3.379480973,3.405369135,10.64640714,19.40477749,20.40531672,0.055625329,1850.940467
4.958978536,1.294753554,2.895366277,1.744633595,0.358082318,8.490449957,3.251391775,3.417449339,10.36930755,19.39137743,20.0856539,0.057263538,1833.04545
5.308856747,1.27167778,2.761727539,1.719334598,0.369925087,7.551843406,3.253726246,3.709423132,8.675888504,19.38430781,20.00634063,0.053972184,1619.604762
4.997781101,1.36684352,2.767425426,1.672464074,0.385433593,8.643706485,3.38089361,3.485414743,8.82532433,19.37439829,21.32126676,0.052468688,1613.46261
5.104355805,1.318081892,2.860317456,1.783042564,0.395092356,8.010450947,3.336276802,3.491151502,10.20718856,19.36860767,20.83184288,0.053645987,1747.469375
4.897377387,1.323534655,2.855559186,1.696912407,0.369839611,8.666577998,3.433718036,3.643153371,10.6900877,19.35122573,20.641658,0.067935377,1820.592333
5.019321227,1.256052319,2.797768802,1.689585949,0.39099901,8.710523659,3.311843754,3.514934681,9.370878587,19.34899901,20.06208898,0.050628203,1744.016686
5.294245663,1.214799292,2.762120841,1.705557699,0.366197297,8.54339709,3.202530098,3.573896393,8.703311402,19.33295998,20.0485797,0.068476282,1677.791725
4.876355099,1.381338672,3.030569132,1.817442831,0.377466829,8.520261344,3.348416049,3.693811391,9.414100006,19.32922396,21.07731758,0.062036342,1667.922421
5.609712057,1.219847172,2.985863534,1.791916371,0.380541453,7.682163708,3.27235595,3.566262704,10.3094867,19.3194872,20.1528764,0.069281969,1794.599006
5.049817161,1.248438615,3.018549469,1.785590478,0.372102783,8.5997237,3.262022618,3.492154147,10.89182065,23.53539127,24.30690567,0.069809281,1759.410197
5.273202201,1.257355889,3.036165374,1.744818162,0.378507404,8.607867834,3.293302454,3.512340743,8.987456635,19.30486948,20.68412821,0.069162907,1668.196137
5.359758033,1.378747065,2.782763855,1.745582817,0.381658141,8.728481585,3.359252337,3.412875272,8.228505215,19.29672578,20.9776819,0.056961808,1580.896674
4.998254089,1.300409531,2.904760716,1.798867048,0.39769308,8.499053453,3.349828985,3.435348208,9.633387272,19.2891727,22.22554917,0.065485933,1665.22585
5.109236402,1.248622715,2.874317191,1.785025685,0.397576564,8.62930013,3.217207291,3.691366444,9.671648966,19.27752456,20.3815163,0.065782793,1747.982254
5.255469512,1.314256747,2.920800932,1.694143664,0.372404232,8.555239424,3.402706822,3.414186906,9.9018216,19.26150694,21.96096839,0.06923833,1694.972216
4.933911635,1.283229003,2.875053198,1.811667741,0.383847989,8.473309011,3.203639072,3.430332916,10.88435777,19.25019251,21.03123753,0.068499881,1830.534538
5.062047078,1.291295534,2.78938262,1.742360385,0.356793971,8.565011959,3.567943968,3.410251985,8.693370366,19.24372229,21.50423547,0.06266327,1594.942307
5.231055341,1.332681696,2.777830755,1.804662841,0.388857428,8.518923962,3.320928456,3.683156191,9.647970535,19.23274284,20.5319264,0.066528378,1725.742555
4.919197953,1.423932875,2.81774615,1.7317016,0.39296332,8.636999278,3.207717069,3.418546921,9.237841505,19.22353671,24.88217704,0.051803902,1596.681862
5.229143111,1.309868285,2.988685963,1.711498653,0.385300061,8.437142345,3.209016416,3.652014117,8.15727115,19.21937425,21.06162982,0.067322081,1554.184763
5.529395937,1.206999724,2.76060153,1.780641076,0.358844496,8.295383993,3.337495434,3.440160864,10.31822132,23.52045107,23.59108097,0.058429508,1714.525259
5.131010508,1.230851714,2.769884902,1.806447244,0.388593927,8.743014509,3.297345956,3.489734909,10.45136833,19.2019543,20.45346127,0.05318407,1821.671397
5.26366802,1.362546163,2.856246216,1.793056868,0.393790246,8.456025045,3.436603794,3.49952881,9.05144921,19.19062711,22.52035943,0.059701144,1592.706563
4.941151864,1.335080086,2.79989057,1.66132341,0.399607496,8.605752736,3.490745701,3.456775647,10.25030681,19.18535328,20.13698668,0.067028171,1833.954032
4.953862516,1.273415068,2.894411723,1.788021528,0.373606078,8.080560269,3.425782348,3.609721437,8.648357145,19.1766828,20.09291336,0.068574317,1647.258161
4.994113325,1.208068705,2.823117539,1.782496222,0.398077557,8.582019239,3.269495751,3.410031098,7.988326031,19.16798899,21.92785792,0.058718324,1528.163277
5.083146557,1.319991651,3.107561451,1.764372231,0.389051704,8.720818759,3.370419926,3.495812221,8.042481691,19.1534364,20.02098107,0.051958954,1617.346641
5.053267601,1.218596639,2.780569577,1.630401097,0.380986418,7.869446775,3.296935371,3.529707288,7.973295153,19.14334113,20.69075464,0.06602561,1541.268472
5.389237605,1.232593276,2.87918027,1.686099691,0.38157537,8.45377441,3.239066922,3.420055403,9.75864994,19.13031484,20.77667659,0.069670946,1736.326932
5.04549406,1.255047026,2.766168922,1.791034706,0.386402187,8.620144652,3.461839716,3.512780931,10.82677968,19.12397134,20.87373687,0.055759759,1823.077466
5.20368949,1.290340629,2.828696773,1.74372325,0.36686215,8.703986307,3.225427292,3.421447311,8.525247948,19.11514159,21.23960919,0.052864075,1593.525367
5.068380747,1.34960279,3.148325424,1.808677526,0.388195251,8.069114671,3.334135229,3.778816768,10.75339346,23.51960328,23.96392558,0.06134211,1720.788815
5.114245591,1.292729755,3.104766977,1.709938228,0.373967303,8.272565233,3.375922983,3.475114345,8.311371747,19.10233365,22.27965597,0.068896472,1526.849015
4.86971811,1.328484754,2.89255873,1.779812885,0.358029542,8.496585489,3.555449819,3.581664132,10.39008967,19.09129597,20.03256058,0.068074778,1829.641522
4.881798321,1.325288744,2.913421876,1.798716745,0.372654512,8.46060738,3.50559938,3.428145654,8.795686585,19.08306126,20.52979672,0.058914172,1648.810422
5.166222778,1.272265861,2.86919999,1.767588803,0.395308585,7.936270229,3.358894108,3.401003305,8.974006909,19.0733695,21.87163972,0.061740665,1594.464075
5.245282907,1.302805553,3.007585031,1.765827509,0.399880162,8.571170929,3.336900328,3.869292975,8.967299371,19.06373985,21.44792955,0.060506952,1605.635033
5.153667327,1.44495121,2.813998789,1.726701906,0.386274114,8.522551049,3.301180419,3.628776588,9.256189617,19.05602286,20.25360304,0.052710462,1696.819889
5.149937921,1.324388611,2.816400376,1.812300447,0.398980177,8.539174511,3.246975631,3.56431846,10.68120284,19.04490842,20.78315749,0.065853451,1818.502731
5.030776965,1.335020119,2.816808537,1.770645255,0.387254529,8.690068434,3.384691728,3.449627818,9.510934415,19.03810925,22.2509583,0.066914275,1656.035029
5.225564121,1.343855792,2.869778994,1.729571406,0.371861666,8.481290614,3.687481854,3.484054328,10.48149554,19.02406583,21.61140698,0.058085233,1746.182808
5.041297065,1.247686622,3.056702885,1.666202291,0.386041599,8.191164791,3.332427472,3.5806517,10.60676328,19.01780332,20.2006328,0.060362892,1829.251053
4.993881554,1.273850509,2.859705074,1.680799636,0.39872047,8.658988417,3.329845756,3.49663612,7.919623907,23.95755554,24.62662221,0.069447645,1511.4135
4.916631281,1.501202753,3.027337159,1.79509271,0.386339241,8.688941454,3.444958922,3.407127197,9.888788071,23.50081764,24.52040371,0.069259067,1672.091097
4.91593696,1.221012872,2.805735627,1.73640787,0.397773744,8.586786881,3.212144561,3.535584428,9.551455795,19.00010365,20.12683699,0.05616984,1756.788075
5.000395522,1.310695673,2.99082733,1.80895413,0.387303697,8.590270937,3.269886755,3.52110357,9.685486438,23.49770038,23.83920012,0.05444675,1662.860531
5.076315067,1.515364292,2.797297779,1.673066302,0.353417336,8.35695185,3.227397125,3.515489378,9.316241406,23.48864224,24.78468109,0.059365458,1600.880893
4.898810755,1.218830188,2.954577496,1.648423204,0.399285956,8.188280823,3.24016056,3.563782209,8.294401373,23.47326177,23.68175451,0.054311567,1531.737322
5.010095188,1.287583052,2.804849824,1.724462002,0.392746818,8.772040046,3.466646467,3.41581705,10.32020921,23.46296793,24.37868971,0.067050598,1715.697183
4.943182759,1.288190181,2.901772113,1.756099947,0.397365892,8.385716011,3.619032371,3.67191716,7.944079834,23.45299792,23.66994208,0.058263804,1496.706322
5.323278928,1.359986965,2.891180632,1.79619385,0.380888888,8.649735503,3.262140543,3.493790552,9.805652676,23.44634132,24.11363108,0.056619744,1666.59144
5.236750352,1.306180705,3.073322185,1.581090646,0.396758304,8.244197837,3.281813759,3.79107901,8.445407439,23.43987868,24.42050537,0.057673832,1519.819541
5.132083175,1.273077335,2.750959166,1.590535525,0.396789908,8.352354121,3.335414812,3.719195967,10.5005602,23.42726796,24.85127948,0.064063699,1696.188703
5.120539367,1.28484504,2.909762694,1.784222159,0.391232564,7.981712383,3.264692032,3.442733492,10.07087212,23.41566724,24.06454725,0.066835201,1674.645545
5.16036836,1.270343998,2.976686318,1.68011741,0.368887429,8.119168013,3.205530643,3.641894877,9.59570682,23.94304479,24.86260047,0.050816671,1625.030844
5.381049904,1.373238881,3.019361111,1.704560465,0.397180234,8.706452635,3.290030909,3.594988474,10.70583969,23.40411726,24.64209407,0.051383286,1731.734693
5.203043441,1.22976613,3.190426975,1.714410395,0.396645481,8.53975839,3.317583051,3.431412918,9.817007949,23.39938734,23.41990554,0.050570519,1687.513091
5.002704601,1.217791268,3.094335528,1.738297305,0.396288658,8.730887273,3.275806409,3.41273249,8.265994306,23.38181992,23.89389086,0.062505907,1549.347908
5.142525615,1.216772764,2.850213925,1.688624495,0.396152881,8.391398229,3.247729125,3.466826701,9.02497046,23.37001429,23.54752737,0.061173039,1608.937282
5.113339756,1.266730515,2.922164546,1.745967941,0.361532909,8.301828641,3.298307328,3.52356865,8.899856345,23.36559204,23.8273701,0.060280718,1578.060482
4.877807854,1.370222152,2.885087896,1.647086368,0.390212734,8.094447824,3.237094508,3.457801409,8.255427947,23.35646217,24.59998474,0.051720707,1513.663259
5.109887705,1.334045044,2.762662612,1.748283979,0.366921442,8.363803982,3.290863659,3.441211779,10.97610319,23.34130912,23.5044896,0.052349648,1771.000601
4.934683406,1.2084589,2.992035234,1.802002164,0.390957551,8.575718317,3.221834861,3.480450951,10.23820682,23.3366569,23.47597187,0.065695764,1726.956162
4.883783109,1.411718053,2.758704518,1.701355615,0.389239659,8.154237215,3.206909291,3.534692486,10.52922899,23.32534882,24.63153515,0.069527611,1701.97285
4.897762267,1.456160388,2.81859873,1.696276155,0.344270419,7.717668671,3.345981428,3.432210587,10.14072352,23.31875264,23.65362498,0.067809718,1666.911693
5.250931655,1.349921457,3.001745819,1.807652134,0.397183476,8.595860418,3.300759869,3.589811701,10.55375585,23.93990137,24.31393109,0.057542132,1733.059536
5.39662024,1.280202056,2.794601533,1.776061483,0.386708692,8.558558222,3.332260356,3.533528337,7.897542439,23.30865944,24.56104203,0.055475861,1496.214329
5.098475162,1.292379491,3.038479553,1.814468756,0.385116849,8.782274214,3.294978588,3.664070655,8.234053344,23.29126462,24.27620058,0.067285322,1527.746611
5.313372024,1.351505488,2.983943452,1.750165344,0.376897992,8.65833427,3.322899211,3.408291758,9.62262717,23.28702929,24.68239497,0.063424391,1644.525304
4.935701849,1.220810432,2.840931994,1.668165348,0.381025488,8.78443494,3.413816157,3.482443215,9.038104916,23.27810359,23.4908448,0.066283739,1618.156459
4.956831036,1.263944606,2.745060653,1.771213164,0.392864869,8.326652786,3.481318242,3.416617417,8.815529014,23.26503302,24.05717421,0.062765737,1574.115663
5.175227849,1.216902596,3.025362925,1.759912605,0.371269979,8.431440228,3.446499402,3.567001784,9.230945087,23.2534058,24.69068795,0.051528702,1598.654932
5.115182573,1.246882584,2.918074716,1.746301188,0.355225221,8.180189717,3.381998906,3.698462318,8.78809358,23.24097982,24.32423097,0.060032759,1547.436481
5.175794798,1.289113505,2.917708864,1.744226754,0.387479847,8.405908742,3.209369542,3.467468868,9.731642691,23.23995192,23.71827549,0.069099843,1662.990923
5.287279176,1.289600152,2.846358824,1.790456014,0.389788596,8.212621684,3.31783554,3.550546585,9.218060966,23.22166187,23.26942657,0.053482601,1617.659057
5.081941363,1.3204792,2.86186551,1.802979409,0.39478983,8.49328531,3.237319342,3.536776866,9.613429455,23.21772974,24.50989458,0.058068689,1639.136092
4.93014909,1.255278659,2.864452359,1.677493105,0.393454101,8.222382855,3.392777201,3.57662701,10.26045477,23.9229517,24.49280429,0.063450662,1690.940135
5.038361014,1.314142105,2.748684157,1.815049231,0.369080776,8.570004523,3.391043959,3.583386264,9.543905355,23.2056818,24.70178945,0.052290843,1627.489034
5.125183975,1.305421603,2.746861659,1.780155458,0.393644891,8.799867033,3.224358589,3.655237651,8.858067807,23.19893572,23.20186279,0.062971166,1608.245237
4.896245689,1.283812022,2.871241387,1.737795587,0.370203001,8.358700742,3.210909701,3.597008233,9.138878247,23.18924437,23.58711822,0.055126206,1601.759014
5.474420067,1.226296952,3.011552371,1.801355579,0.364688768,8.774761422,3.218750513,3.454143438,10.0196792,23.17025717,24.76817759,0.063290924,1680.815139
5.517883019,1.251189427,2.78569495,1.767358515,0.381982259,8.437697556,3.400561606,3.432919404,9.402233357,23.16392545,23.90317626,0.068787451,1627.679321
5.018753897,1.297369438,2.854274229,1.721393482,0.380819567,8.430711424,3.221348915,3.518881026,10.73821024,23.1526148,24.61778723,0.06527027,1728.101325
4.926004863,1.208945931,3.046105499,1.706568508,0.372884903,8.657432737,3.239310607,3.635700287,8.352902409,23.14595603,23.62840238,0.054428505,1540.879452
4.991474726,1.309003523,2.752600199,1.650603175,0.38287708,8.264632474,3.297652202,3.689228627,10.58718626,23.13055722,24.19584548,0.062255284,1704.892761
4.947950842,1.260429399,2.943310186,1.786871605,0.389573125,8.020582995,3.356797727,3.621172456,8.005587141,23.1211085,24.8261762,0.059893655,1484.720743
5.138134852,1.25929007,2.947636289,1.652962858,0.398117297,8.795527256,3.304243497,3.484570986,9.114533126,23.11280066,23.6773835,0.052802259,1616.193805
4.922613895,1.228522803,2.993730547,1.739582248,0.381492639,8.315479953,3.228450892,3.593319587,8.518186878,23.91241568,24.29016947,0.066957076,1553.075229
4.866567857,1.244543713,3.339582187,1.803405184,0.367542182,8.75403926,3.241311683,3.554943268,8.104578904,23.10305304,23.52482293,0.054789444,1529.222816
4.875618147,1.430446185,2.781643159,1.625532796,0.388254631,8.693502942,3.404032564,3.72638254,8.386198505,23.09712886,24.93803781,0.057332179,1523.236971
5.013332628,1.301878581,2.845429121,1.807020999,0.337881517,8.535923535,3.313182039,3.497381017,9.251221989,23.08144121,23.14067782,0.06307125,1631.090267
4.890993908,1.397361713,2.768037369,1.723237265,0.37735488,8.478099973,3.250112248,3.525431631,8.471118192,23.07191489,23.53914457,0.054331184,1547.020223
4.983678246,1.416912266,2.871990135,1.758761026,0.399765691,8.686376032,3.260186364,3.511724146,7.981703955,23.0621683,23.23812178,0.05236677,1524.025343
4.989346491,1.2314774,2.925554605,1.739408072,0.388878402,8.249462921,3.355531636,3.565057543,8.209622483,23.05699284,23.42960137,0.061046648,1522.051112
4.878672424,1.289805809,2.813634424,1.765258038,0.385802368,8.486939912,3.215909827,3.560827863,9.845576379,23.04389893,23.77520582,0.062351539,1665.512567
5.2492442,1.2288829,2.93795653,1.681582831,0.382998778,7.827148593,3.222588775,3.473977041,10.19920848,23.03934889,24.02989783,0.05585738,1670.065697
4.868008447,1.241545715,2.839384738,1.718958072,0.395610884,8.75656553,3.358054046,3.509899756,7.868176582,23.02704098,23.29241096,0.060141011,1516.349282
4.99179605,1.224694658,2.799011156,1.731327881,0.395785569,8.422208418,3.225801994,3.497648681,8.412689587,23.01141069,23.55805716,0.057017853,1547.523584
